proposal_id,comment_id,arguments name,argument_description,argument types
2135,"[41473, 41474]",Uso de Motocicletas,"Me alegra enormemente que las motos puedan acceder, pero yo me compre un coche, y no una moto, entonces no me sirve de nada que las dejen entrar, y desde luego a estas alturas no me voy a comprar una moto, ya me gaste el dinero en un coche.",En contra
2135,[41768],Impuestos y Tarifas,"El Impuesto sobre Vehículos de Tracción Mecánica es un tributo directo que grava la titularidad de los vehículos de esta naturaleza, aptos para circular por las vías públicas, cualesquiera que sean su clase y categoría.",A favor
2135,[40831],Impuestos y Tarifas,"Eso lo dirás tú, el impuesto de circulación, se paga entre otras cosas, por el desgaste que hacen los vehículos en el asfaltado de la ciudad, si yo no puedo acceder a ciertas calles, no desgasto su asfalto, lo hacen sus propios residentes, pero sin embargo, yo pago por el asfaltado de las mismas, y eso no debe de ser así.",En contra
2135,[41456],Desigualdad entre Ciudadanos,"lo único que provocan es la desigualdad entre unos ciudadanos y otros, formando todos parte de la misma sociedad, y pagando los mismos impuestos.",En contra
2135,[41706],Medidas Alternativas,"Conozco el problema de las calefacciones centrales de carbón/gasóleo/gas natural. Ten por supuesto que se luchará por cambiar ese modelo de calefacción, incentivando la instalación de sistemas más limpios.",A favor
2135,[41469],Medidas Alternativas,"Por cierto, todos los problemas de contaminación de Madrid, siempre se achacan a los vehículos, no siendo así en parte, aun quedan en Madrid miles de calefacciones de carbón, que si no lo sabes contaminan como una decena de vehículos, las que no son de carbón, son de gasóleo, que es más de lo mismo, y las que no, son de gas natural, que aunque contamine menos, sigue siendo contaminante.",En contra
2135,[41713],Eficiencia Energética,"La ciudad tiene que ir apostando por energías renovables, y por un modelo de movilidad más sostenible.",A favor
2135,[41470],Eficiencia Energética,"Por cierto, el transporte público como el metro y la renfe, se mueven gracias a la electricidad, producida como te he explicado antes, en su mitad de manera contaminante.",En contra
2135,[40403],Equidad en el Acceso,"Puede entrar en esos barrio, siempre que sea residente o pida el oportuno permiso tiene que justificarlo El impuesto que paga no es de circulación, sino de posesión. Por tener un coche, debe pagar los impuestos que conlleva su posesión.",En contra
2135,[41713],Impacto Económico,"Menos mal que hace calor, porque sino estaríamos muchísimo peor. Hay que ir poco a poco contra el problema.",A favor
2135,[41476],Impacto Económico,"Por cerrar 3 ó 4 barrios, Madrid va a continuar contaminado. Continua. Continuación ya tengo el depósito del coche lleno para todo el mes, y no me da la gana de gastarme entre 3€ y 4€ extras para ir a trabajar, ya me los he gastado en combustible. Parece que somos europeos para lo que nos conviene, para todo lo demás, somos españoles. Que ruina de país!",En contra
2135,[41701],Impacto Social,"Solo con eso, se demuestra que las zonas APR mejorar la sostenibilidad de la zona. Lo de la contaminación, se nota sin duda.",A favor
2412,[58533],Accesibilidad,Es muy necesario poner ascensores y/o escaleras mecánicas por la cantidad de turismo que hay sobretodo en la zona centro.,A favor
2412,[58533],Accesibilidad,"Damos muy mala imagen a turistas y estudiantes extranjeros que llegan a la ciudad con sus maletas, intentando subir y bajar con ellas por las escaleras.",A favor
2412,[58536],Accesibilidad,La realidad con el turismo la veo yo todos los días en la parada de metro Gran Vía. Me da vergüenza ajena ver diariamente cómo cientos de personas van acarreando como pueden sus maletas para llegar a sus hoteles.,A favor
2412,[30710],Eficiencia del transporte público,"Si no hay un buen transporte público, Madrid seguirá siendo un caos circulatorio. Por eso promocionan el transporte público pero si no cubre las necesidades que cada tramo requiere, no servirá de nada.",A favor
2412,[30002],Eficiencia del transporte público,"Creo que todo es susceptible de mejora, claramente, pero que disponemos de uno de los mejores servicios públicos de enlace con el aeropuerto, de todo el mundo.",En contra
2412,[34607],Coordinación de propuestas,También cabe que haya un moderador aquí que se dedicase a unificar propuestas similares que abarcasen todas las opciones planteadas.,A favor
2412,[35015],Coordinación de propuestas,"He entrado en los cuatro enlaces, he comentado que tengo una propuesta similar para intentar unificarlas.",A favor
2412,[29256],Responsabilidad institucional,"El 90% de los usuarios de Metro viven en Madrid capital, algo tendrá que decir nuestro Ayuntamiento. A eso me refiero, a que presione pues, si puede acudir a las inauguraciones a bombo y platillo, ¿cómo no va a poder presionar si el 90% de los usuarios residen en la ciudad de Madrid?",A favor
2412,[28930],Responsabilidad institucional,"El ayuntamiento podrá presionar pero no tiene competencias. El Metro es de la Comunidad de Madrid. La inauguración de la l8 la hicieron conjuntamente Aguire y Gallardón. Si lo es para inaugurar, que lo sea para arreglar problemas o exigir a la Comunidad dichas soluciones.",En contra
2412,[29473],Costo y comodidad del transporte,"Metro 3€ con las incidencias indicadas en mi comentario. Bus: deja en el centro y luego hay que ir al metro. Vaya solución. Si no hacen un transporte público adecuado para las distintas circunstancias, de nada sirve recomendarlo.",A favor
2412,[29282],Costo y comodidad del transporte,Taxi: 50€ ¿Comodidad? para eso utilizo el vehículo privado. Si quieren comodidad en el transporte al aeropuerto el metro no es el medio más adecuado. Existen otros mucho más cómodos.,En contra
2445,[29249],Seguridad de los peatones,"Yo misma vivo en una de esas zonas peatonales donde, por cierto hay también un parque infantil, y veo a diario como los motoristas van por la acera a unas velocidades inapropiadas.",A favor
2445,[29249],Seguridad de los peatones,"No dudo que usted sea un motorista concienciado y civilizado, que por otro lado debería ser la regla y no la excepción y créame, es usted una excepción.",A favor
2445,[28776],Seguridad de los peatones,"Por favor, acérquese a la calle Barquillo esquina Augusto Figueroa, donde los invidentes se topan con motos en la acera sin contar con ello ni tener por qué.",A favor
2445,[29512],Seguridad de los peatones,"No es necesario atropellar a un niño para poner esto de manifiesto. Las aceras son para los viandantes, así como a mí no se me ocurre ir por la calzada, aunque lo haga con todo el cuidado.",En contra
2445,[28601],Seguridad de los peatones,"En cuanto a los riesgos para el peatón, las motos no maniobran marcha atrás usando el motor, la visibilidad siempre es total, y a baja velocidad 4 km/h o menos, paso de peatón, que es como hay que ir o en parado, el único riesgo objetivo es la caída lateral de la motocicleta más probable en motos muy pesadas y altas con el piso deslizante y calzado inadecuado siendo totalmente improbable que dicha caída pueda afectar a un peatón.",En contra
2445,[29406],Aparcamiento y espacio urbano,La solución pasa por plazas específicas para motos nadie ve sentido en aparcar en la acera si hay una plaza para motoristas relativamente cercana.,A favor
2445,[29406],Aparcamiento y espacio urbano,"Y si además estuviese vigiladas por vídeo-cámara, y con pilotes donde anclar nuestros candados, serían hasta un muy buen reclamo para cualquier motorista.",A favor
2445,[29446],Aparcamiento y espacio urbano,"Creo que una iniciativa como esta es buena para peatones y para motoristas. Y se trata de eso, de que nos beneficiemos todos.",A favor
2445,[29406],Aparcamiento y espacio urbano,"La cuestión es ¿cuántas plazas habría que reservar para que la solución fuese eficiente? Queda claro que la demanda sería grande, y que esto solo puede hacerse a costa de mermar aún más el número de plazas para automóviles, hoy ya realmente escaso.",En contra
2445,[28601],Aparcamiento y espacio urbano,"Lo de aparcamientos en la calzada está bien, pero supone reducir aún más el número de plazas para los automóviles, ya de por sí muy escasas.",En contra
2445,[29412],Respeto y concienciación,"Otra alternativa es mejorar la que hoy tenemos, seguir aparcado en aceras cuando esto sea apropiado, pero concienciando a ciertos motoristas de que esto debe hacerse desde el máximo respeto al peatón.",A favor
2445,[29414],Respeto y concienciación,"Por otro lado, justo al transporte público y las bicicletas, las motos suponen una de las pocas alternativas al colapso circulatorio creciente en las ciudades. Y en buena parte, es alternativa por la facilidad con la que resulta aparcar.",A favor
2445,[28595],Respeto y concienciación,"Entiendo que tanto usted como muchos motoristas lo hagan, pero le aseguro que no es el 999 No tengo ningún problema con los motoristas, mi propuesta es totalmente objetiva puesto que lo he podido ver una y mil veces por la calle.",En contra
2445,[28595],Respeto y concienciación,Creo que si ningúna moto tuviera la posibilidad de pisar las aceras se acabarían bastantes problemas asociados.,En contra
2445,[31956],Legalidad y normativa,"La circulación de cualquier vehículo motos incluidas por las aceras está prohibida. Las motos en las aceras solo pueden arrastrarse, como quien arrastra una bicicleta, con el motor apagado.",A favor
2445,[28590],Legalidad y normativa,Creo que la propuesta no es objetiva. El artículo 62 de la ordenanza de movilidad de Madrid indica cuál es nuestra normativa.,A favor
2445,[28590],Legalidad y normativa,"No obstante, le comento como el 999 de los motociclistas hacemos al respecto. Cuando me acerco a mi destino me detengo medio minuto o más para analizar cuál es el mejor lugar para estacionar, evitando hacerlo en aceras estrechas o lugares muy transitados sin zonas muertas de tránsito de peatones aunque cumpla con la normativa.",A favor
2445,[33832],Legalidad y normativa,"Ésa es la teoría, pero en muchos casos no se cumple, de ahí la propuesta, aunque yo la llevo a la prohibición total.",En contra
2445,[28500],Legalidad y normativa,"No solo de motos, también de bicicletas que son mucho más numerosas.",En contra
2445,[28776],Legalidad y normativa,"Gracias por su respuesta. Le entiendo, como motorista que es, pero insisto, puedo darle muchos ejemplos de casos en los que no se respetan las normas y menos se multan.",En contra
2445,[29623],Convivencia y espacio compartido,"Debemos ser comprensivos, en la ciudad convivimos todos y debemos organizarlos para compartirla y disfrutarla todos lo mejor posible.",A favor
2445,[29984],Convivencia y espacio compartido,Yo me quedo con que la calzada es para los vehículos a motor y las aceras para los peatones y por eso esta iniciativa me parece estupenda.,A favor
2445,[28595],Convivencia y espacio compartido,Creo que si ninguna moto tuviera la posibilidad de pisar las aceras se acabarían bastantes problemas asociados.,A favor
